127.0.0.1, 2013-06-23 18:49:15, GET, /, HTTP/1.1, 303, 0.001364
127.0.0.1, 2013-08-25 15:31:07, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001645
127.0.0.1, 2013-08-25 15:31:08, GET, /baystreet/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000356
127.0.0.1, 2013-08-25 15:31:08, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000807
127.0.0.1, 2013-08-25 15:31:08, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-08-25 15:31:16, GET, /, HTTP/1.1, 200, 0.014118
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.002287
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.002063
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 200, 0.000535
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000351
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000498
127.0.0.1, 2013-08-25 15:31:16, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-08-25 15:31:41, GET, /, HTTP/1.1, 200, 0.013613
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001159
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004196
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001162
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 200, 0.001225
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.003725
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002304
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000358
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-08-25 15:31:41, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-08-25 15:31:55, GET, /, HTTP/1.1, 200, 0.014591
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.004088
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002538
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000356
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2013-08-25 15:31:55, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-08-25 15:33:23, GET, /, HTTP/1.1, 200, 0.014573
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001247
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002442
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001241
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000531
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000840
127.0.0.1, 2013-08-25 15:33:23, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-08-25 15:33:46, GET, /, HTTP/1.1, 200, 0.013975
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001113
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.004296
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 200, 0.001915
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.004708
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000351
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-08-25 15:33:46, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000460
127.0.0.1, 2013-08-25 15:34:12, GET, /, HTTP/1.1, 200, 0.013962
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.006204
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 200, 0.000806
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.001167
127.0.0.1, 2013-08-25 15:34:12, GET, /baystreet/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000367
127.0.0.1, 2013-08-25 17:56:12, GET, /, HTTP/1.1, 200, 0.145493
127.0.0.1, 2013-08-25 17:56:12, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-25 17:56:12, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.002118
127.0.0.1, 2013-08-25 17:56:12, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002919
127.0.0.1, 2013-08-25 17:56:12, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2013-08-25 17:56:12, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2013-08-25 17:56:12, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.007763
127.0.0.1, 2013-08-25 17:56:12, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.005192
127.0.0.1, 2013-08-25 17:56:12, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005221
127.0.0.1, 2013-08-25 17:56:12, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000832
127.0.0.1, 2013-08-25 17:56:12, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000475
127.0.0.1, 2013-08-25 17:56:17, POST, /, HTTP/1.1, 200, 0.016314
127.0.0.1, 2013-08-25 17:56:23, POST, /, HTTP/1.1, 500, 0.107900
127.0.0.1, 2013-08-25 17:56:25, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.17-56-23.cf9e9532-629c-4a1c-821c-e0674fef39f2, HTTP/1.1, 303, 0.075627
127.0.0.1, 2013-08-25 17:56:25, GET, /admin/default, HTTP/1.1, 200, 0.032826
127.0.0.1, 2013-08-25 17:56:27, POST, /admin/default, HTTP/1.1, 303, 0.049841
127.0.0.1, 2013-08-25 17:56:27, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.17-56-23.cf9e9532-629c-4a1c-821c-e0674fef39f2, HTTP/1.1, 200, 0.048485
127.0.0.1, 2013-08-25 17:57:10, POST, /, HTTP/1.1, 500, 1.856422
127.0.0.1, 2013-08-25 17:57:11, GET, /, HTTP/1.1, 200, 0.014925
127.0.0.1, 2013-08-25 17:57:19, POST, /, HTTP/1.1, 500, 0.106719
127.0.0.1, 2013-08-25 17:57:21, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.17-57-19.68d38b0a-4a75-4ddd-9e1e-88b51e53548d, HTTP/1.1, 200, 0.063765
127.0.0.1, 2013-08-25 17:58:33, GET, /, HTTP/1.1, 200, 0.022549
127.0.0.1, 2013-08-25 17:58:33, GET, /, HTTP/1.1, 200, 0.015333
127.0.0.1, 2013-08-25 17:58:33, GET, /, HTTP/1.1, 200, 0.014572
127.0.0.1, 2013-08-25 17:58:33, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.002341
127.0.0.1, 2013-08-25 17:58:33, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.002555
127.0.0.1, 2013-08-25 17:58:33, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.001196
127.0.0.1, 2013-08-25 17:58:33, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2013-08-25 17:58:33, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001874
127.0.0.1, 2013-08-25 17:58:33, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003928
127.0.0.1, 2013-08-25 17:58:33, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000890
127.0.0.1, 2013-08-25 17:58:33, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000821
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-08-25 17:58:34, GET, /, HTTP/1.1, 200, 0.013986
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000858
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.002956
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.001552
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001844
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000831
127.0.0.1, 2013-08-25 17:58:34, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-08-25 17:58:42, POST, /, HTTP/1.1, 500, 0.231134
127.0.0.1, 2013-08-25 17:58:43, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.17-58-41.996a2322-7604-4e86-b087-798295ce0550, HTTP/1.1, 200, 0.061036
127.0.0.1, 2013-08-25 18:00:28, POST, /, HTTP/1.1, 500, 1.390620
127.0.0.1, 2013-08-25 18:00:31, GET, /, HTTP/1.1, 200, 0.013875
127.0.0.1, 2013-08-25 18:00:31, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2013-08-25 18:00:31, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2013-08-25 18:00:31, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2013-08-25 18:00:31, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2013-08-25 18:00:31, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2013-08-25 18:00:31, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-08-25 18:00:31, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000805
127.0.0.1, 2013-08-25 18:00:31, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-08-25 18:00:31, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-08-25 18:00:31, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000363
127.0.0.1, 2013-08-25 18:00:40, POST, /, HTTP/1.1, 500, 0.119703
127.0.0.1, 2013-08-25 18:02:05, GET, /, HTTP/1.1, 200, 0.015089
127.0.0.1, 2013-08-25 18:02:07, GET, /, HTTP/1.1, 200, 0.013921
127.0.0.1, 2013-08-25 18:02:07, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-08-25 18:02:07, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2013-08-25 18:02:07, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-25 18:02:07, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2013-08-25 18:02:07, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-08-25 18:02:07, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2013-08-25 18:02:07, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2013-08-25 18:02:07, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001979
127.0.0.1, 2013-08-25 18:02:07, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000840
127.0.0.1, 2013-08-25 18:02:07, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-08-25 18:02:22, POST, /, HTTP/1.1, 500, 1.441451
127.0.0.1, 2013-08-25 18:02:23, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.18-02-20.8a3ba9f8-e4c9-4e06-be3e-45c95b5123ac, HTTP/1.1, 200, 0.056243
127.0.0.1, 2013-08-25 18:02:51, GET, /, HTTP/1.1, 500, 0.018074
127.0.0.1, 2013-08-25 18:02:53, GET, /, HTTP/1.1, 500, 0.013377
127.0.0.1, 2013-08-25 18:02:54, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.18-02-53.decdca5f-e534-4e8d-af33-3fc4b07dfd95, HTTP/1.1, 200, 0.044786
127.0.0.1, 2013-08-25 18:03:41, GET, /, HTTP/1.1, 200, 0.014581
127.0.0.1, 2013-08-25 18:03:41, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-08-25 18:03:41, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000916
127.0.0.1, 2013-08-25 18:03:41, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000843
127.0.0.1, 2013-08-25 18:03:41, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001179
127.0.0.1, 2013-08-25 18:03:41, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.001269
127.0.0.1, 2013-08-25 18:03:41, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001772
127.0.0.1, 2013-08-25 18:03:41, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2013-08-25 18:03:41, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.003739
127.0.0.1, 2013-08-25 18:03:41, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-08-25 18:03:41, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.001156
127.0.0.1, 2013-08-25 18:03:49, POST, /, HTTP/1.1, 500, 0.457620
127.0.0.1, 2013-08-25 18:03:52, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.18-03-49.6b463727-fb2a-48aa-9e2e-a10065d5a1f4, HTTP/1.1, 200, 0.054509
127.0.0.1, 2013-08-25 18:04:44, POST, /, HTTP/1.1, 200, 0.200167
127.0.0.1, 2013-08-25 18:04:44, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001334
127.0.0.1, 2013-08-25 18:04:44, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.001808
127.0.0.1, 2013-08-25 18:04:44, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000779
127.0.0.1, 2013-08-25 18:04:44, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000793
127.0.0.1, 2013-08-25 18:04:44, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001511
127.0.0.1, 2013-08-25 18:04:44, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2013-08-25 18:04:44, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-08-25 18:04:44, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002388
127.0.0.1, 2013-08-25 18:04:44, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000475
127.0.0.1, 2013-08-25 18:04:44, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000839
127.0.0.1, 2013-08-25 18:04:50, POST, /, HTTP/1.1, 200, 0.084504
127.0.0.1, 2013-08-25 18:06:10, GET, /, HTTP/1.1, 200, 0.016734
127.0.0.1, 2013-08-25 18:06:10, GET, /, HTTP/1.1, 200, 0.014360
127.0.0.1, 2013-08-25 18:06:10, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001893
127.0.0.1, 2013-08-25 18:06:10, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2013-08-25 18:06:10, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002033
127.0.0.1, 2013-08-25 18:06:10, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000922
127.0.0.1, 2013-08-25 18:06:10, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.001416
127.0.0.1, 2013-08-25 18:06:10, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2013-08-25 18:06:10, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-08-25 18:06:10, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-08-25 18:06:10, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000807
127.0.0.1, 2013-08-25 18:06:10, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-08-25 18:06:18, POST, /, HTTP/1.1, 200, 0.459272
127.0.0.1, 2013-08-25 18:08:11, GET, /, HTTP/1.1, 200, 0.017078
127.0.0.1, 2013-08-25 18:08:12, POST, /, HTTP/1.1, 200, 0.015599
127.0.0.1, 2013-08-25 18:08:12, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2013-08-25 18:08:12, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001410
127.0.0.1, 2013-08-25 18:08:12, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.001781
127.0.0.1, 2013-08-25 18:08:12, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001581
127.0.0.1, 2013-08-25 18:08:12, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.001041
127.0.0.1, 2013-08-25 18:08:12, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.002341
127.0.0.1, 2013-08-25 18:08:12, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2013-08-25 18:08:12, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2013-08-25 18:08:13, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000816
127.0.0.1, 2013-08-25 18:08:13, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-08-25 18:08:28, POST, /, HTTP/1.1, 200, 1.847907
127.0.0.1, 2013-08-25 18:10:14, POST, /, HTTP/1.1, 200, 0.018815
127.0.0.1, 2013-08-25 18:10:51, POST, /, HTTP/1.1, 200, 1.632261
127.0.0.1, 2013-08-25 18:12:45, GET, /, HTTP/1.1, 200, 0.018934
127.0.0.1, 2013-08-25 18:12:45, GET, /, HTTP/1.1, 200, 0.013935
127.0.0.1, 2013-08-25 18:12:45, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.001578
127.0.0.1, 2013-08-25 18:12:45, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2013-08-25 18:12:45, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.002725
127.0.0.1, 2013-08-25 18:12:45, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000851
127.0.0.1, 2013-08-25 18:12:45, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.002406
127.0.0.1, 2013-08-25 18:12:45, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003272
127.0.0.1, 2013-08-25 18:12:45, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-08-25 18:12:45, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2013-08-25 18:12:46, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000799
127.0.0.1, 2013-08-25 18:12:46, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-08-25 18:12:54, POST, /, HTTP/1.1, 200, 2.015355
127.0.0.1, 2013-08-25 18:12:54, POST, /, HTTP/1.1, 200, 0.443240
127.0.0.1, 2013-08-25 18:13:06, POST, /, HTTP/1.1, 200, 0.083965
127.0.0.1, 2013-08-25 18:13:55, GET, /, HTTP/1.1, 200, 0.017405
127.0.0.1, 2013-08-25 18:14:14, POST, /, HTTP/1.1, 200, 0.083876
127.0.0.1, 2013-08-25 18:16:15, GET, /, HTTP/1.1, 200, 0.019788
127.0.0.1, 2013-08-25 18:16:24, POST, /, HTTP/1.1, 200, 1.828849
127.0.0.1, 2013-08-25 18:17:08, GET, /, HTTP/1.1, 200, 0.014849
127.0.0.1, 2013-08-25 18:17:09, GET, /, HTTP/1.1, 200, 0.013951
127.0.0.1, 2013-08-25 18:17:09, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2013-08-25 18:17:09, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000344
127.0.0.1, 2013-08-25 18:17:09, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.003336
127.0.0.1, 2013-08-25 18:17:09, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-08-25 18:17:09, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-08-25 18:17:09, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-08-25 18:17:09, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000788
127.0.0.1, 2013-08-25 18:17:09, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2013-08-25 18:17:09, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000460
